heartbeat_signals,label
"-0.053866313587663084,-0.05291584495311641,-0.05186862063109049,-0.05066444387118452,-0.04918768875941623,-0.04731124772613754,-0.04495665045129016,-0.042118032682494005,-0.03884918366821544,-0.03524731217684335,-0.03144490537060013,-0.02759189362694542,-0.023813374447931218,-0.020165131355893123,-0.01662561692013781,-0.013133293808610058,-0.009647137646933895,-0.006183676406490535,-0.002808458223962307,0.0004071923367035546,0.003422824801570745,0.006238518217653033,0.008879278882586605,0.011381517128553065,0.013784843865453977,0.01612472722037328,0.018417702519148427,0.020654728944072276,0.022805173423489755,0.024832659976478877,0.026705898063440703,0.028410525344775728,0.02995364219908253,0.03136731888787392,0.03269709652789865,0.033982548659247436,0.035226363660138316,0.036374941523832915,0.037320440654796616,0.037943148024280726,0.03816554491795743,0.03798946572543932,0.03748377954811699,0.03674333933292251,0.035843166235748125,0.03482020250798279,0.033675499490034344,0.032395574566082774,0.03097528636560748,0.0294388036146907,0.027838647156891883,0.026238642399953327,0.02469069240938121,0.02322902898920226,0.021875868478623495,0.020642032902930763,0.019509331725424017,0.01841511564180226,0.017258260403335834,0.015937148164976433,0.014388526568416604,0.012608351414878288,0.010639809686160961,0.008549303974735356,0.006403101672772582,0.00426074098395976,0.002172863366390221,0.0001846512822893942,-0.0016642706004956764,-0.003335146611304407,-0.004788047414521046,-0.005987424745945463,-0.006928389091003351,-0.007662283583596108,-0.008294935611275311,-0.0089383580932198,-0.009657018375428844,-0.010449734361378749,-0.01127878734851484,-0.012104005900297143,-0.012895708619248103,-0.013628531919652576,-0.014284732156351398,-0.014866062343044245,-0.015405069971609064,-0.0159588260345514,-0.016590239047301336,-0.017345862682034585,-0.018248619365345053,-0.01929868265460699,-0.02047347054513768,-0.021709970187396677,-0.022890343034465688,-0.023853461641690443,-0.024447809761045186,-0.024594812368632646,-0.024325389300059064,-0.023756718148647216,-0.023024370095385938,-0.022217962459998686",0
"0.04204110103325925,0.03946502576548364,0.03599267099247624,0.03284094081520459,0.030369681302075797,0.02844714699844072,0.027222306775094497,0.026736305696916353,0.025838541570539643,0.02420116724694097,0.0223218549871907,0.02071980068860218,0.01942006574476144,0.017924763696337588,0.01594488452397092,0.013753414102222673,0.012060204059332287,0.011181136679870675,0.011453023558480747,0.013192407343637129,0.015924444732419434,0.019295777098965163,0.02326871769246617,0.02731920982319256,0.031479657812319796,0.036109458537261226,0.04037044461255317,0.043039435307391107,0.043888859442635854,0.04232188170894243,0.037689702177254404,0.03042864868061578,0.02163030509771994,0.013296277993163567,0.007636882381423203,0.004653464867487918,0.0026134044993110297,0.0005125333963284864,-0.0014499039825443677,-0.002071536076620674,-0.000820120626878397,0.0010063248698276642,0.001700824034588204,0.0004514940495835215,-0.003269275248938254,-0.010705139488223,-0.0237570803997212,-0.04304380872550583,-0.06470486399659969,-0.08223903817205,-0.09308590238845701,-0.09986069087599156,-0.10464050203415487,-0.10702832989185998,-0.10635489799544959,-0.10237231469059907,-0.09611539304814459,-0.08952475814661975,-0.08368013323212573,-0.07911881364527183,-0.07645758694138101,-0.07516581710425015,-0.0743010035953475,-0.07353488796578479,-0.07292458536336585,-0.07260017320963967,-0.07229141111761496,-0.07158346389424072,-0.06990290762539847,-0.06597586989919549,-0.05878132145549397,-0.04913171300728004,-0.038483771012609205,-0.02821711378816899,-0.019087399996945885,-0.010322568876326634,-0.001928638027495412,0.005579859867138666,0.01282881367776225,0.020419706402269082,0.027765885418833326,0.03438066333128146,0.04025970965858001,0.04494183734276506,0.04869677406075284,0.051660100752366094,0.05376893265963582,0.056018075604129795,0.059144260581510545,0.06216823230394281,0.0643767293655352,0.06537098866712515,0.06542134750116826,0.06582266102368906,0.0667020761620328,0.06799255923793099,0.07032606281267703,0.07313179509151868,0.07519584746474953,0.07679562416261837",0
"-0.04754020738610734,-0.04740033361749285,-0.04729450170686625,-0.047204420803639235,-0.04710514791545847,-0.04696861989322129,-0.046766417600702215,-0.0464713480483501,-0.04605868246941236,-0.045508292076001905,-0.04480439636797173,-0.043935595035148794,-0.0428947508983864,-0.04167998657150457,-0.04029485912306083,-0.03874784564053135,-0.03705128842262598,-0.03522073056960298,-0.033271307690999063,-0.03121326973771374,-0.02904697354788005,-0.026758545735476064,-0.024316161268141123,-0.021667526601749282,-0.018742192792018164,-0.015456594317604572,-0.011723035887616445,-0.007461122038863177,-0.002611422557135673,0.0028512278911264066,0.008907765448891575,0.015488342440014291,0.022471192119333266,0.029687567200539167,0.03693250388659525,0.04398035758539401,0.050602269799406796,0.056585334784747726,0.061750457131824504,0.06596706538089248,0.06916220916442836,0.07132423567191873,0.07250055925840704,0.07278907561024436,0.07232552330051711,0.07126725918168636,0.06977711644549894,0.06800869320537525,0.06609289904321858,0.06412954462165985,0.06218378418245912,0.060285236701498296,0.05843256265923574,0.05659890167457929,0.05474067219845441,0.052806563801568784,0.05074579773203594,0.04851549139590422,0.04608655632432604,0.04344678218120765,0.04060157854757229,0.03757220337157477,0.034392265723999504,0.03110409166375136,0.027752356414640023,0.02438007128589162,0.021024014770917587,0.017712864839290743,0.014465255330446708,0.011289949652808329,0.008187744538198288,0.00515374482205444,0.002180531852655071,-0.0007393479309971696,-0.003609729444791293,-0.006429681452933433,-0.009192478170172769,-0.011886640601688564,-0.014497611355731133,-0.017010780589176072,-0.019414001499445305,-0.02170102394326162,-0.023873252835126896,-0.025939847815166117,-0.0279187476797271,-0.029834770969386692,-0.031716806497175926,-0.03359445230871955,-0.03549583127663103,-0.0374427633904377,-0.03944748435542933,-0.04150900306854602,-0.04361070222001928,-0.04571957384508166,-0.04778523027550041,-0.049742430238521124,-0.051515388640815146,-0.05302430165435035,-0.054191645016612305,-0.05495030342589302",0
"0.12334948288802407,0.1221724165119874,0.12096117143288897,0.11958298473775698,0.11697013183658028,0.11228832162608304,0.10536629787380371,0.09615128501779355,0.0847395280509515,0.0718037168642229,0.058533388245229176,0.04599013206506062,0.034479019421483806,0.024074391608687476,0.015293382523407825,0.008129708095666599,0.001550362297051286,-0.005060146927245754,-0.01094346671932668,-0.015393016267446435,-0.01923971269675681,-0.023885658734495954,-0.02972280286911841,-0.03600889042401287,-0.04224751037290904,-0.04922233311092189,-0.05711391763292409,-0.06419057185493857,-0.06997112893750781,-0.07722244832615113,-0.08820645504282917,-0.100781657932456,-0.11102994562121293,-0.11754591773567644,-0.12100097143269498,-0.12328651452962844,-0.12650514663679596,-0.13006679257103046,-0.13214745415258103,-0.13277763509494256,-0.1325102349759787,-0.13153558739499593,-0.13038332379469336,-0.12878573297040602,-0.12562954344793664,-0.12045474993125219,-0.11332444718286452,-0.10425687399218783,-0.09325268546659346,-0.08077197241600753,-0.06806167284330267,-0.05610474645517913,-0.04440864119929014,-0.03184930610424411,-0.018397541332155543,-0.005016613613894258,0.00804134604714251,0.02169501004060441,0.03715530716580148,0.05532128582733384,0.07606643687079565,0.09747079002500983,0.11611749749410102,0.12905556083762612,0.13561995895831325,0.1369543233795043,0.13464320077679154,0.13024693989078223,0.1250050009983768,0.11963294683557066,0.11440095721754354,0.10949858018540586,0.10496526170988348,0.10036693863911744,0.09531390853053492,0.08987697736518255,0.08420627401859249,0.07799186766348852,0.070621960891368,0.06172330764015227,0.051597137171607924,0.04119207788285329,0.03122293101336035,0.02223090333613642,0.014590662733780409,0.007438490962049266,-0.0004143945537424254,-0.008884518157199671,-0.017496475291566678,-0.026296576859827905,-0.03508645961799936,-0.043390833140419194,-0.050875720377147146,-0.05710347957243332,-0.061488063980331686,-0.06317035209729886,-0.06191550148067504,-0.05891977100176975,-0.0555147547546279,-0.0528288935759611",0
"0.14278587589056618,0.13934301606516497,0.13416397331608448,0.12819434445426325,0.12114162333303496,0.11337883238002733,0.10517531256453033,0.09671021445628197,0.08992086400114009,0.08690473745331241,0.08655791780314816,0.08572988425695914,0.08281550352796434,0.07767504985929503,0.07010605800258597,0.06109380726428347,0.05223853932946011,0.04270960742636458,0.030389426519791055,0.01511232315582077,-0.0013069345256726123,-0.015848884373504332,-0.026020295445727384,-0.032826838072661554,-0.03844642631178082,-0.042106426259182816,-0.04255383517353532,-0.04087285332325133,-0.03805292666484442,-0.03427940769069232,-0.030946876829624714,-0.02939374307624261,-0.028850121135673167,-0.028206466931552,-0.028021798892890484,-0.029361219553087688,-0.03243592372786408,-0.03643277652676301,-0.03983419241532224,-0.04171244928841708,-0.04268519189296359,-0.04367437090264102,-0.04471324615055374,-0.04600086638209651,-0.04820888228330821,-0.051261105190442344,-0.05424649124711917,-0.056731971249342525,-0.05998810290262706,-0.06741009364887682,-0.08158482127562061,-0.0996525679455118,-0.11571283136161263,-0.12680062572055897,-0.133556254210967,-0.13780419231004395,-0.14081542121646423,-0.14307264679559545,-0.14444692855214974,-0.14455029337059638,-0.14377529029305658,-0.14304505399438222,-0.14191028848485976,-0.13847237985076738,-0.13198902910382132,-0.12344288397582301,-0.11347944985384106,-0.10233039705140298,-0.0910680249059419,-0.08053028277387281,-0.07031715228722041,-0.06014958630730356,-0.05003046663691413,-0.039275312024378124,-0.027232727271171167,-0.014497135220142843,-0.002939441939660205,0.006078301787354148,0.013301716590127896,0.020530234565100586,0.028689495571554396,0.03745868809927455,0.04625081201916656,0.0549821338892139,0.06368779382293784,0.0720031098088593,0.07925559363150984,0.08523923980006119,0.09093661738589491,0.09756155232082196,0.1052053335934841,0.11311588595178819,0.12094615613386715,0.12919256269904134,0.1384891672289298,0.14868075390957547,0.15882519263212247,0.16783129320000806,0.17490424198698568,0.17959941511416966",0
"-0.06649712284797749,-0.0631914345434067,-0.05773056150831306,-0.051100459828709116,-0.043699974880697615,-0.035800662256518026,-0.02765502235291592,-0.019912211450481054,-0.013366518818268686,-0.00820204973672261,-0.004369035099699582,-0.0023745605277639796,-0.002599334373604642,-0.0045187261243228825,-0.007306762468864223,-0.010280404304968037,-0.012842481391217565,-0.014801387755944098,-0.01584726167870838,-0.015089091661373517,-0.012036870906677745,-0.007200426173351931,-0.0016941760979841645,0.003120610228297696,0.0061761731355213755,0.0068006569522264665,0.004504647940544514,-0.00030503314082964625,-0.006376077179614401,-0.012886587113129469,-0.01920802931023648,-0.024110327380023052,-0.026515302203727976,-0.026090079062303543,-0.022574411539959652,-0.015901879752630015,-0.006797095142893318,0.0032742939048847064,0.012017543497406483,0.017246145017798892,0.018273614961648983,0.01574139586702645,0.01092113646901776,0.0050561394743321025,-0.0012001069615192178,-0.007195600438244111,-0.011637074575268712,-0.01288094389271869,-0.009439335065493156,-0.0007462844119015197,0.012898473857213655,0.03041523440436833,0.04955903313953633,0.0673289890288882,0.08101525704746111,0.08965817038386645,0.0943366844446197,0.09623165747842208,0.09515603045838658,0.09071280536770147,0.08385856638791916,0.07670675073468555,0.07123613113548158,0.06787453330933406,0.06574641668635324,0.06410389987117404,0.0626122501560511,0.061336983650529475,0.06062703438142791,0.060263430068115534,0.05927029459764571,0.05650337741437417,0.05087004798521935,0.04213741964768364,0.031797223374260164,0.021423437010321365,0.011066044568450548,0.000378827738259431,-0.009752440609134615,-0.017643253141728238,-0.022688074568412347,-0.026035377046660688,-0.029106457731985034,-0.03221977645347246,-0.03514700372626715,-0.03801242730171875,-0.04142074393236245,-0.04595580979893507,-0.05129231622487774,-0.05630560921551758,-0.060314263043367455,-0.06350297355503072,-0.06599637008026296,-0.06747549215867742,-0.0678232077940453,-0.06719061146594109,-0.06584169204568051,-0.06450515552469697,-0.06394566331514459,-0.06410193908356995",0
"0.026852107471036224,0.026166642766646316,0.02514308297980729,0.023943135435074186,0.022697634323241213,0.021496618186101678,0.02041639464383109,0.019523586788572342,0.01884280294454524,0.01832427460970203,0.017847035957813832,0.017259802599383072,0.01643291767543832,0.015301489861620474,0.013885672369057425,0.01227728562292588,0.010608708079011164,0.009005011986707254,0.007545765031497366,0.006237576285795446,0.005023201806839978,0.003815011089143434,0.002546176354461889,0.0011926448367028239,-0.00023677004686177214,-0.0017359118052865264,-0.003315748274398865,-0.004999683278571424,-0.006799966121727384,-0.008710108290050613,-0.010706996277096679,-0.012760557720790402,-0.014828311814584563,-0.0168470197288667,-0.018728866412519286,-0.020387195973370083,-0.02176933089689144,-0.022878769945034034,-0.023757673124590567,-0.02445307177620671,-0.024984601533891142,-0.02534374980679445,-0.025507608001281802,-0.02546068506225633,-0.02519968177702945,-0.02473243945782888,-0.02406781890687031,-0.023218249805468737,-0.022210626744915883,-0.021111835536972712,-0.020033085513978373,-0.019107116264069517,-0.01843248825899737,-0.01803624209411852,-0.017868121884214345,-0.017834198797674804,-0.017829535805745922,-0.017765143879149136,-0.017568198785397445,-0.01718120812944689,-0.016554316923547557,-0.01565225670380668,-0.014456435828197018,-0.012970566158508393,-0.011209335936836321,-0.009187733792009985,-0.006908868057187045,-0.004379306790263926,-0.0016383254923909522,0.0012155835658265385,0.004041234988655131,0.00669825246815034,0.00908918662344299,0.01115899474779104,0.012873354080692692,0.01419882582234705,0.015117703757747958,0.01565109932113691,0.015871842380958758,0.01588237259723528,0.015788985083945148,0.015677277873832503,0.015601853602867304,0.01556764591994184,0.01551819687419334,0.015345139876162987,0.014941074574997056,0.014255899290855554,0.013324993867651038,0.012245218482169938,0.01113852970691133,0.010124298768635291,0.009317116846773728,0.008813456027134816,0.008672170697132373,0.00887652642459191,0.009325807772670287,0.00985402013863193,0.01029013626692727,0.010504385060736414",0
"-0.32505764729141184,-0.29456965847035965,-0.2722528875054644,-0.25455460124493556,-0.23856596211573822,-0.22741973430630613,-0.19373644224804706,-0.14418637717547053,-0.10021687996507064,-0.06831726905209132,-0.03929042933445662,-0.003593097112243676,0.03960179218301388,0.07122557506921459,0.08350186124791234,0.10347638515202054,0.13331850964080041,0.1505642539141606,0.1568435742041371,0.1593866410978715,0.12631675422835545,0.059367972123183704,0.039412611935785075,0.0764629964243376,0.11368960351445437,0.11064147328567284,0.08647078513847559,0.023131955407250354,-0.014225607779512928,0.003449513824036604,0.037113967416527255,0.09885283214173349,0.12061517803650554,0.07713791377692872,0.034963840679493347,0.0033914578161619024,0.020905044251355337,0.02053641714970822,-0.004994048375235288,0.013850713207890747,0.06717107409508352,0.11731148877220135,0.11993377041951761,0.09568958505264127,0.08474435723014048,0.09744248615322468,0.10795351760007613,0.09237082594371207,0.0692009292986829,0.07650028052812599,0.07881991975104649,0.04669103865373006,0.012110147018604134,-0.00712402676271498,-0.010603516472542901,-0.0029063274980769827,-0.0027433741456621696,-0.00838093084723221,-0.011797397258091286,0.009069462437374942,0.026531475536109655,0.01664983116394983,0.028271320518935023,0.061266261753779944,0.06003074555425261,0.052792362746764215,0.05237601157647134,0.0441369070163212,0.05236386892890574,0.04471771696755458,0.023604550429585675,0.016981465267424473,0.02301718986984913,0.0329791407205762,0.00804222615052691,-0.04975482524746122,-0.11289702162961832,-0.1552647308851069,-0.11963036162764024,-0.11089263420465664,-0.10601851942391888,-0.05196113054744131,0.054811654684227246,0.0765426763750176,0.06464606488415456,0.04915695403597606,0.030852840629437606,0.009387002814852163,-0.04274812336160519,-0.09792442249377023,-0.14380794855643608,-0.16379958483264845,-0.14379543182618026,-0.12608124945249244,-0.08091238428677677,-0.025495342632982976,-0.014639399996979413,-0.038157757392375646,-0.03993484482074888,-0.020144845266305222",0
"-0.5810532359885722,-0.5286627693624488,-0.4724371923087647,-0.3991906128825732,-0.31983757157946435,-0.25788681471747343,-0.21969699629746792,-0.16919649954027308,-0.10095576175223411,-0.02003228717893077,0.07913764312018734,0.16736873679714326,0.22217009483622263,0.25769541413679753,0.280295089732741,0.29318412786622194,0.2847328048162594,0.25484359411683566,0.22849374862875682,0.2206874826306766,0.22017339017059845,0.21687145691015708,0.20201878220459724,0.18143376950092194,0.16242954962526468,0.1523494186118084,0.14794970266262764,0.13837070029220966,0.1340534860121401,0.12363980461809462,0.10863510979281962,0.09167263267784373,0.0628495106388253,0.03596290552212403,0.017640244312633363,0.005310716285833156,0.004769982254795552,0.004707623918492915,0.003320045270690991,0.002555355584728164,0.0025934519028264214,-0.0013738364684919568,-0.0032310834492526863,-0.00417796702944942,-0.009235205987045803,-0.013165416775330757,-0.015847120126195074,-0.016387366488752414,-0.01749291309812598,-0.018049866331760672,-0.019829118698697218,-0.023462910003929555,-0.027629700009572128,-0.033565542498718876,-0.04053511074818919,-0.04438263146390217,-0.04478818381367253,-0.043678767291040976,-0.043048710182750125,-0.04616458867876641,-0.04861448783444912,-0.05053669341967677,-0.05142340155285084,-0.05016697774657608,-0.047647402886024814,-0.044731836943252556,-0.041159277142569756,-0.037292552056935185,-0.03388154166774093,-0.0323809204989598,-0.029726576390886605,-0.030310803048099688,-0.03194512059099974,-0.03409951819514512,-0.03415875497702586,-0.02864355452573425,-0.02545998329504931,-0.02435272365014124,-0.024404446799837942,-0.024762980794388684,-0.022245574750099056,-0.020963066702147953,-0.023235234744040295,-0.025972357002095908,-0.02570714845065744,-0.021129049340054606,-0.018232436629092713,-0.015620875839234077,-0.014011956079093835,-0.01142224550387752,-0.007703118326482239,-0.0009432478311374171,0.009828998819593399,0.01831715709915055,0.022342302462170893,0.020701319921509975,0.022587174034805035,0.023891589507996358,0.02322015388235793,0.019076574786818012",0
"0.003043221321778339,0.005259949207229192,0.00894890936202574,0.013726880834131719,0.02125924057295327,0.03309304673244247,0.047405227786875795,0.06019067668020898,0.06938509116594721,0.07560732101900902,0.07994338007184092,0.08304573608620996,0.08526605317294166,0.0862286113596144,0.08414966390355608,0.07632173744446383,0.062346402835215364,0.045434248740793354,0.028359976784618206,0.011674851561788657,-0.004012454728869089,-0.017858245361447492,-0.028434967512833954,-0.03381840971878294,-0.03668770817909112,-0.04526507142536015,-0.06455659109723769,-0.09125014328352946,-0.11862739870611014,-0.14138788327554705,-0.15606535656033071,-0.1615039142525597,-0.16015841653940907,-0.15643794301568345,-0.1527628583682908,-0.14859213307040361,-0.14272189674242605,-0.13441305773552853,-0.1228433834865564,-0.107837336554443,-0.09016586001272131,-0.07022332186617342,-0.048364121250251434,-0.026907054674244285,-0.011324581502605645,-0.00751162314333776,-0.016299693899753546,-0.032680140365889065,-0.04989441547017822,-0.06364843515901678,-0.07296374040302428,-0.0768878486995219,-0.07253254894149502,-0.05756902685964659,-0.034542667826580505,-0.010767213489477637,0.007906109924252573,0.02163678983773743,0.034682151101555314,0.05177669230505169,0.07640854276476663,0.11024055496697055,0.151748796389092,0.1948205514730252,0.231552385081687,0.25634055230467456,0.26651990169543316,0.2629472519211286,0.2505140533240382,0.23455947286106413,0.21744605986563956,0.19899483031458812,0.1780314352162208,0.15281776357368373,0.12077003842994058,0.07974416064668405,0.03267317490881725,-0.008790561769179667,-0.03076149580209686,-0.030622771261574977,-0.018785360815068954,-0.007324078771564359,-0.0026252814511907793,-0.006333341038001976,-0.01870418481735424,-0.040272297089254075,-0.06967629408568052,-0.10068039391888214,-0.12409269814332044,-0.13412182703142977,-0.1306471303051644,-0.11665326207209506,-0.09694860076416015,-0.07704907945045389,-0.06137214388235283,-0.05236564243789054,-0.05020096121671539,-0.05267322378112286,-0.056223696169986986,-0.05837970629683537",0
"-0.0011274893836320035,-0.0010820099675062714,-0.0006518743532954174,-9.89902317881583e-05,0.00042486655882478797,0.0008005418318750498,0.0010801398557570424,0.0014894391199248118,0.0021443779652855523,0.002875465089080178,0.003454500512314055,0.003961209192887758,0.004737878892500352,0.005944366556785586,0.007301939075901251,0.008290924081371845,0.008478244217178174,0.0076415745726388234,0.0057364238770502875,0.002908784565511604,-0.0005208390624444857,-0.0042451267637414365,-0.008121714838626833,-0.012116591155706131,-0.016161634066873404,-0.02003189447571785,-0.02335452438088083,-0.02579286525312425,-0.027196145572382084,-0.02760120727026994,-0.027176468214771682,-0.026094548909229638,-0.02440114991346102,-0.02210245048285142,-0.019374431513402568,-0.01650901635588598,-0.013662417536496958,-0.010805856157763274,-0.007857482238965405,-0.004758770448546536,-0.0014576797315518294,0.002138684648967583,0.006084702136468272,0.010226346519386052,0.014255280284540088,0.017936477988672074,0.02108190020736484,0.02339863962012273,0.02468551740125073,0.025099299301540368,0.02501821617204658,0.02480809163816336,0.024746373468545774,0.02489426168658468,0.025024478602490005,0.024834505658801395,0.024220709457389675,0.02327894200530875,0.02210423871077881,0.02070100074198844,0.019050530283522812,0.01717623329625151,0.015153181748801703,0.012985549874214394,0.01045677743861606,0.007312968423419837,0.003604768857919459,-0.00032643461799027745,-0.004119978579338941,-0.007517275857293046,-0.010316920305847237,-0.01238908883928376,-0.013691476678362256,-0.014127670869498142,-0.013560145557604326,-0.01214794191881751,-0.01043521921131104,-0.008901176243263191,-0.0075788152734144534,-0.006238061764215604,-0.004791756051364414,-0.003361413711969831,-0.0020559163047788598,-0.0008761182923286148,0.00017345409151546531,0.0009965298334449618,0.0014689266770676612,0.001533393173833178,0.00112736717748263,0.00011789959566535502,-0.001490861416552497,-0.003361938428067618,-0.005026686881948739,-0.006234068131381054,-0.00703028361698578,-0.007628216738217813,-0.00825148570498363,-0.008979364124833578,-0.009745322306564955,-0.01047910698194468",0
"0.016291413080901374,0.01570980735406878,0.015078711528704204,0.014494530535876193,0.013971293032177194,0.01341428766855984,0.012666676025706067,0.01157797679047216,0.010041480343224576,0.007988767327275312,0.005366457446444744,0.002126731320292629,-0.001750082515402946,-0.0062013142508222825,-0.011028972450984418,-0.015896740673133698,-0.02040033075266859,-0.02418029657043308,-0.027013474841800014,-0.028839441444940397,-0.02972526739903633,-0.029805210616497865,-0.029224328087437232,-0.02809989513180612,-0.026500767975178058,-0.024445949106245674,-0.021923433905929296,-0.018924842455132342,-0.015472476412086506,-0.011629723650004437,-0.007504935998543735,-0.0032711187459078667,0.000812960319437183,0.004422318570428647,0.007253144704874686,0.009137857618321688,0.010111767823395693,0.010386281021744641,0.010254959797695123,0.009986831012236057,0.00975512902404768,0.009620015768252287,0.009564661780111249,0.009561940552988493,0.009625634355974865,0.009805190993196183,0.010137704259762341,0.0106109088665313,0.011176372068014577,0.011793247452368393,0.01245243857625172,0.013162179214084455,0.013916168443353676,0.014676622037293804,0.01537942861586837,0.01594650320399387,0.016295319394262323,0.016338927279269295,0.01598840279626441,0.015169386178697088,0.013850299303115356,0.01205998433560759,0.009879865751871258,0.007416903506947377,0.00478733431813818,0.0021217641543455398,-0.00042734378316836366,-0.0027004646137063666,-0.004564928927552395,-0.005943953638125252,-0.006817121226975215,-0.007201092765621538,-0.007129903855709507,-0.006651854971815065,-0.005835432912346153,-0.004776056222907308,-0.003591646196694432,-0.002404068938339105,-0.0013093054554369592,-0.00035651491369237225,0.0004565457216818957,0.0011695821087451645,0.0018426047781141541,0.002530368903642208,0.0032441443334390967,0.003910179451905884,0.004363903081086421,0.004405059516909858,0.0038884997936782656,0.00278664443336199,0.0011785487924153813,-0.0008148080084470835,-0.003085155497933107,-0.005540153493933383,-0.008080073279921236,-0.010581748347681276,-0.012913967302643593,-0.01495762621670791,-0.01661800350439797,-0.0178228394096845",0
"-0.06652602069657543,-0.06535012923495193,-0.0634066355093203,-0.06079957262352665,-0.057664052847552646,-0.05413841796061941,-0.05034433376605386,-0.046380540319461656,-0.04231736384757282,-0.038192453904768914,-0.03401844400102774,-0.029798968142529633,-0.02553839688779831,-0.021243133198725433,-0.01692606473019903,-0.012614401627698127,-0.008349511257468589,-0.004177511088036289,-0.000146185580507531,0.0036921009570557856,0.007284529005976294,0.010588531059463821,0.01356923673554445,0.016198967351314236,0.01846556314067903,0.020369231072800937,0.021915844038986904,0.0231208464965596,0.024011737118051574,0.024621728503470844,0.024983913078824124,0.02513388530428566,0.025113160339567932,0.024964225184334173,0.02472557084181083,0.024434766219362816,0.02413240900766391,0.023856852981561087,0.023638510944112835,0.023502585915597396,0.023472656172188376,0.02356593830469208,0.023788213653518943,0.024137956415858558,0.024612264680841316,0.02520350871938728,0.025895910860273954,0.026670195268550245,0.027509448483203455,0.028394639452346195,0.029299727732540776,0.030195624047334033,0.031055221249300186,0.031849644274694625,0.032545484915304415,0.03311057612557105,0.033519951139741086,0.033753866733234494,0.03379356366071534,0.03362577794378008,0.03324649255933531,0.032656373148171144,0.03185497926151254,0.030844311749230604,0.02963235092095422,0.028229185499172228,0.026641587114148414,0.02487791418690946,0.022951608831975813,0.020877600805917086,0.01866773868630199,0.016334430689211248,0.01389570949900519,0.01137077660441115,0.008774877431022992,0.0061235375183446294,0.0034360491597400372,0.0007310077882204339,-0.001979109730946796,-0.004684151161145657,-0.007372057337027393,-0.010036000310251383,-0.012672488349892094,-0.01527591021522396,-0.017843814783244344,-0.020377343115515777,-0.022875422924376755,-0.02533573353906155,-0.027759820518037666,-0.03015456471854202,-0.0325253169368087,-0.034874405645827125,-0.03720182289771436,-0.039499454322926765,-0.041739180052634335,-0.043868341646752816,-0.04581286402914827,-0.04748132400996316,-0.048769810001136255,-0.04957661986667494",0
"-0.07856934827612655,-0.07742037713407598,-0.07590473565363001,-0.07407409647500714,-0.07196469361772133,-0.06956110315167491,-0.0667810269245108,-0.06350336300160137,-0.05964545212313358,-0.05524412450447164,-0.050473787627888816,-0.04557160523315609,-0.04072094387630859,-0.03597819605405468,-0.0312847064454112,-0.02653627327544676,-0.02165362654594752,-0.016626154636465676,-0.01152201541539441,-0.006462997287243186,-0.0015713552453086033,0.00307692037440796,0.007463366473856314,0.011603683598463449,0.015524895860589194,0.019259059566948428,0.022844478009200864,0.02630747051678764,0.029632295537323133,0.032740226807533634,0.03550181760191398,0.03778219056119919,0.03950575006411161,0.04069951544956488,0.04148657875533529,0.04203009861883153,0.04247297652171847,0.04290900086010299,0.043389490656782465,0.04393520050901023,0.044538467586281855,0.04516406824551533,0.04576044245110633,0.04627676764035735,0.04667738231990301,0.046945167632076484,0.04707903189890186,0.04708566684457824,0.046975575648035284,0.046759086453034365,0.04644787107082818,0.046059129073404426,0.04562220115244489,0.04517172773865047,0.04472754431794726,0.04427244398130341,0.04375611770839506,0.043125531000669945,0.04235764212536944,0.041459023123460156,0.04043801063330897,0.03927493752126625,0.03792351656506743,0.036338240026477175,0.03450753116842556,0.03246638343263589,0.03028653361430278,0.02805251221610426,0.02583689414784228,0.023685204911872967,0.02161731089247726,0.01964310660566257,0.01777581883075427,0.016018391267534113,0.014318284008159696,0.012515252639391877,0.010325797363314071,0.00738488513612183,0.003337721545315142,-0.0020538858219681586,-0.008817801095852784,-0.01671160031709782,-0.025218447289952012,-0.03362881112467139,-0.04120901286092038,-0.047404810988534565,-0.05197813963565402,-0.05501134438948935,-0.05679385762166414,-0.05767795768018899,-0.05797280756827379,-0.05789921076018463,-0.05758330760805759,-0.057085935149099196,-0.056442442059430054,-0.05570838172344442,-0.054961081280209656,-0.0542699728007682,-0.05364484249640884,-0.053028604105500254",0
